Player,Team,Goals per 90 minutes,Assists per 90 minutes,Total Goal Contribution Percent,Total Goal Contribution,Total Assists Contribution Percent,Total Assists Contribution
Thomas Lam,Finland,0,0,0,0,0,0
Joona Toivio,Finland,0,0,0,0,0,0
Jukka Raitala,Finland,0,0,0,0,0,0
Jere Uronen,Finland,0,0,0,0,0,0
Fyodor Smolov,Russia,5.81,0,45.04,0.63,0,0
Nikolay Komlichenko,Russia,2.25,0,17.44,0.24,0,0
Denis Cheryshev,Russia,1.07,1.07,8.29,0.12,26.68,0.37
Artem Dzyuba,Russia,1.02,0.51,7.91,0.11,12.72,0.18
Sergei Petrov,Russia,0.41,0.83,3.18,0.04,20.7,0.29
Aleksei Miranchuk,Russia,0.37,0,2.87,0.04,0,0
Aleksei Ionov,Russia,0.34,0,2.64,0.04,0,0
Aleksandr Golovin,Russia,0.32,0.63,2.48,0.03,15.71,0.22
Magomed Ozdoyev,Russia,0.26,0.13,2.02,0.03,3.24,0.05
Mário Fernandes,Russia,0.17,0.17,1.32,0.02,4.24,0.06
Fyodor Kudryashov,Russia,0.16,0.16,1.24,0.02,3.99,0.06
Dmitri Barinov,Russia,0,0,0,0,0,0
Guilherme Marinato,Russia,0,0,0,0,0,0
Ilzat Akhmetov,Russia,0,0,0,0,0,0
Roman Zobnin,Russia,0,0,0,0,0,0
Anton Miranchuk,Russia,0,0.51,0,0,12.72,0.18
Zelimkhan Bakayev,Russia,0,0,0,0,0,0
Yuri Zhirkov,Russia,0,0,0,0,0,0
Christian Benteke,Belgium,2.52,0,21.76,0.42,0,0
Romelu Lukaku,Belgium,1.57,0.67,13.56,0.26,9.41,0.18
Michy Batshuayi,Belgium,1.35,0,11.66,0.23,0,0
Nacer Chadli,Belgium,0.9,0.45,7.77,0.15,6.32,0.12
Kevin De Bruyne,Belgium,0.75,1.32,6.48,0.13,18.54,0.36
Timothy Castagne,Belgium,0.67,0.33,5.79,0.11,4.63,0.09
Dries Mertens,Belgium,0.43,0.64,3.71,0.07,8.99,0.17
Yannick Carrasco,Belgium,0.38,1.53,3.28,0.06,21.49,0.42
Eden Hazard,Belgium,0.37,1.3,3.2,0.06,18.26,0.36
Thomas Meunier,Belgium,0.25,0,2.16,0.04,0,0
Thorgan Hazard,Belgium,0.2,0,1.73,0.03,0,0
Youri Tielemans,Belgium,0.18,0.18,1.55,0.03,2.53,0.05
Dennis Praet,Belgium,0,0.7,0,0,9.83,0.19
Axel Witsel,Belgium,0,0,0,0,0,0
Guido Burgstaller,Austria,3.91,0,58.8,0.66,0,0
Marko Arnautović,Austria,0.68,0.34,10.23,0.11,17.99,0.2
Michael Gregoritsch,Austria,0.44,0.44,6.62,0.07,23.28,0.26
Valentino Lazaro,Austria,0.31,0.16,4.66,0.05,8.47,0.09
Marcel Sabitzer,Austria,0.3,0.15,4.51,0.05,7.94,0.09
David Alaba,Austria,0.25,0,3.76,0.04,0,0
Stefan Lainer,Austria,0.2,0.2,3.01,0.03,10.58,0.12
Konrad Laimer,Austria,0.15,0.46,2.26,0.03,24.34,0.27
Karim Onisiwo,Austria,0,0,0,0,0,0
Lukas Hinterseer,Austria,0,0,0,0,0,0
Florian Kainz,Austria,0,0,0,0,0,0
Julian Baumgartlinger,Austria,0,0,0,0,0,0
Stefan Ilsanker,Austria,0,0,0,0,0,0
Alexander Schlager,Austria,0,0,0,0,0,0
Xaver Schlager,Austria,0,0,0,0,0,0
Pavao Pervan,Austria,0,0,0,0,0,0
Florian Grillitsch,Austria,0,0,0,0,0,0
Thomas Goiginger,Austria,0,0,0,0,0,0
Vlatko Stojanovski,NorthMacedonia,0.65,0,37.36,0.24,0,0
Goran Pandev,NorthMacedonia,0.27,0.13,15.52,0.1,13.13,0.09
Elif Elmas,NorthMacedonia,0.23,0.12,13.22,0.09,12.12,0.08
Arijan Ademi,NorthMacedonia,0.18,0.18,10.34,0.07,18.18,0.12
Boban Nikolov,NorthMacedonia,0.14,0,8.05,0.05,0,0
Enis Bardhi,NorthMacedonia,0.14,0.29,8.05,0.05,29.29,0.19
Stole Dimitrievski,NorthMacedonia,0,0,0,0,0,0
Tihomir Kostadinov,NorthMacedonia,0,0,0,0,0,0
Ivan Tričkovski,NorthMacedonia,0,0,0,0,0,0
Marjan Radeski,NorthMacedonia,0,0,0,0,0,0
Aleksandar Trajkovski,NorthMacedonia,0,0,0,0,0,0
Stefan Spirovski,NorthMacedonia,0,0,0,0,0,0
Gjoko Zajkov,NorthMacedonia,0,0,0,0,0,0
Daniel Avramovski,NorthMacedonia,0,0,0,0,0,0
Ferhan Hasani,NorthMacedonia,0,0,0,0,0,0
Gjorgji Stoilov,NorthMacedonia,0,0,0,0,0,0
Ezgjan Alioski,NorthMacedonia,0,0.12,0,0,12.12,0.08
Stefan Ristovski,NorthMacedonia,0,0,0,0,0,0
Myron Boadu,Netherlands,2,0,28.82,0.57,0,0
Georginio Wijnaldum,Netherlands,1.4,0.2,20.17,0.4,2.16,0.04
Memphis Depay,Netherlands,0.86,0.86,12.39,0.24,9.27,0.18
Luuk de Jong,Netherlands,0.62,0,8.93,0.18,0,0
Ryan Babel,Netherlands,0.56,0.28,8.07,0.16,3.02,0.06
Donyell Malen,Netherlands,0.43,0.43,6.2,0.12,4.63,0.09
Frenkie de Jong,Netherlands,0.18,0.18,2.59,0.05,1.94,0.04
Marten de Roon,Netherlands,0,0,0,0,0,0
Steven Bergwijn,Netherlands,0,0.51,0,0,5.5,0.11
Wout Weghorst,Netherlands,0,0,0,0,0,0
Quincy Promes,Netherlands,0,0.54,0,0,5.82,0.11
Jasper Cillessen,Netherlands,0,0,0,0,0,0
Patrick van Aanholt,Netherlands,0,0,0,0,0,0
Donny van de Beek,Netherlands,0,0,0,0,0,0
Steven Berghuis,Netherlands,0,0,0,0,0,0
Calvin Stengs,Netherlands,0,2,0,0,21.55,0.42
Kevin Strootman,Netherlands,0,3.91,0,0,42.13,0.83
Matthijs de Ligt,Netherlands,0,0.17,0,0,1.83,0.04
Daley Blind,Netherlands,0,0.2,0,0,2.16,0.04
Artem Besyedin,Ukraine,6.43,0,62.85,0.74,0,0
Roman Yaremchuk,Ukraine,0.94,0.24,9.19,0.11,7.38,0.09
Viktor Tsyhankov,Ukraine,0.58,0.29,5.67,0.07,8.92,0.11
Ruslan Malinovskyi,Ukraine,0.51,0.51,4.99,0.06,15.69,0.18
Marlos,Ukraine,0.43,0.43,4.2,0.05,13.23,0.16
Andriy Yarmolenko,Ukraine,0.3,0.3,2.93,0.03,9.23,0.11
Oleksandr Zinchenko,Ukraine,0.2,0,1.96,0.02,0,0
Ihor Plastun,Ukraine,0,0,0,0,0,0
Artem Kravets,Ukraine,0,0,0,0,0,0
Roman Bezus,Ukraine,0,0,0,0,0,0
Taras Stepanenko,Ukraine,0,0,0,0,0,0
Andriy Pyatov,Ukraine,0,0,0,0,0,0
Viktor Kovalenko,Ukraine,0,0,0,0,0,0
Serhiy Sydorchuk,Ukraine,0,0,0,0,0,0
Volodymyr Shepelyev,Ukraine,0,0,0,0,0,0
Yevhen Shakhov,Ukraine,0,0,0,0,0,0
Serhiy Kryvtsov,Ukraine,0,0,0,0,0,0
Vitaliy Mykolenko,Ukraine,0,0.2,0,0,6.15,0.07
Bruno Petković,Croatia,0.87,0.22,31.87,0.56,9.09,0.16
Nikola Vlašić,Croatia,0.77,0,28.21,0.49,0,0
Ivan Perišić,Croatia,0.54,0.18,19.78,0.35,7.44,0.13
Luka Modrić,Croatia,0.35,0.17,12.82,0.22,7.02,0.12
Dejan Lovren,Croatia,0.2,0,7.33,0.13,0,0
Mateo Kovačić,Croatia,0,0,0,0,0,0
Andrej Kramarić,Croatia,0,0,0,0,0,0
Mislav Oršić,Croatia,0,0,0,0,0,0
Ante Rebić,Croatia,0,0.28,0,0,11.57,0.2
Marcelo Brozović,Croatia,0,0.4,0,0,16.53,0.29
Josip Brekalo,Croatia,0,0,0,0,0,0
Dominik Livaković,Croatia,0,0,0,0,0,0
Dino Perić,Croatia,0,1,0,0,41.32,0.72
Mario Pašalić,Croatia,0,0,0,0,0,0
Milan Badelj,Croatia,0,0,0,0,0,0
Mile Škorić,Croatia,0,0,0,0,0,0
Borna Barišić,Croatia,0,0.17,0,0,7.02,0.12
Domagoj Vida,Croatia,0,0,0,0,0,0
Tin Jedvaj,Croatia,0,0,0,0,0,0
Karlo Bartolec,Croatia,0,0,0,0,0,0
Zdeněk Ondrášek,CzechRepublic,0.67,0,22.33,0.3,0,0
Lukáš Masopust,CzechRepublic,0.2,0.4,6.67,0.09,23.81,0.31
Vladimír Darida,CzechRepublic,0.2,0,6.67,0.09,0,0
Jakub Jankto,CzechRepublic,0.15,0.45,5,0.07,26.79,0.35
Alex Král,CzechRepublic,0.15,0.15,5,0.07,8.93,0.12
